timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1773686959137,11,GET /api/events (all),200,,50 Concurrent Students 1-20,text,true,,53786,419,25,25,http://localhost:8080/api/events,10,0,0
1773686957856,1359,POST /api/auth/login,200,,50 Concurrent Students 1-6,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,1359,0,0
1773686957856,1359,POST /api/auth/login,200,,50 Concurrent Students 1-6,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,1359,0,0
1773686958327,944,POST /api/auth/login,200,,50 Concurrent Students 1-21,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,944,0,0
1773686958327,944,POST /api/auth/login,200,,50 Concurrent Students 1-21,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,944,0,0
1773686941686,17693,GET /api/events (all),200,,50 Concurrent Students 1-13,text,true,,53786,419,25,25,http://localhost:8080/api/events,17692,0,0
1773686941686,17693,GET /api/events (all),200,,50 Concurrent Students 1-13,text,true,,53786,419,25,25,http://localhost:8080/api/events,17692,0,0
1773686941576,17808,GET /api/events?type=gaming,200,,50 Concurrent Students 1-1,text,true,,53786,430,25,25,http://localhost:8080/api/events?typegaming,17807,0,0
1773686941576,17808,GET /api/events?type=gaming,200,,50 Concurrent Students 1-1,text,true,,53786,430,25,25,http://localhost:8080/api/events?typegaming,17807,0,0
1773686958212,1190,POST /api/auth/login,200,,50 Concurrent Students 1-16,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,1190,0,0
1773686958212,1190,POST /api/auth/login,200,,50 Concurrent Students 1-16,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,1190,0,0
1773686959198,283,POST /api/students/subscribe,201,,50 Concurrent Students 1-25,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,283,0,0
1773686959198,283,POST /api/students/subscribe,201,,50 Concurrent Students 1-25,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,283,0,0
1773686941892,17610,GET /api/events (all),200,,50 Concurrent Students 1-5,text,true,,53786,419,25,25,http://localhost:8080/api/events,17609,0,0
1773686941892,17610,GET /api/events (all),200,,50 Concurrent Students 1-5,text,true,,53786,419,25,25,http://localhost:8080/api/events,17609,0,0
1773686959625,6,GET /api/events (all),200,,50 Concurrent Students 1-12,text,true,,53786,419,25,25,http://localhost:8080/api/events,4,0,0
1773686959625,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-19,text,true,,53786,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686959625,6,GET /api/events (all),200,,50 Concurrent Students 1-12,text,true,,53786,419,25,25,http://localhost:8080/api/events,4,0,0
1773686959625,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-19,text,true,,53786,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686959658,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-20,text,true,,53786,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686959658,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-20,text,true,,53786,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686959730,5,GET /api/events (all),200,,50 Concurrent Students 1-6,text,true,,53786,419,25,25,http://localhost:8080/api/events,5,0,0
1773686959730,5,GET /api/events (all),200,,50 Concurrent Students 1-6,text,true,,53786,419,25,25,http://localhost:8080/api/events,5,0,0
1773686959775,4,GET /api/events (all),200,,50 Concurrent Students 1-21,text,true,,53786,419,25,25,http://localhost:8080/api/events,4,0,0
1773686959775,4,GET /api/events (all),200,,50 Concurrent Students 1-21,text,true,,53786,419,25,25,http://localhost:8080/api/events,4,0,0
1773686959888,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-13,text,true,,53786,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686959888,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-13,text,true,,53786,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686959903,6,GET /api/events (all),200,,50 Concurrent Students 1-16,text,true,,53786,419,25,25,http://localhost:8080/api/events,5,0,0
1773686959903,6,GET /api/events (all),200,,50 Concurrent Students 1-16,text,true,,53786,419,25,25,http://localhost:8080/api/events,5,0,0
1773686959643,267,POST /api/students/subscribe,201,,50 Concurrent Students 1-2,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,267,0,0
1773686959643,267,POST /api/students/subscribe,201,,50 Concurrent Students 1-2,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,267,0,0
1773686960006,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-5,text,true,,53786,430,25,25,http://localhost:8080/api/events?typegaming,3,0,0
1773686960006,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-5,text,true,,53786,430,25,25,http://localhost:8080/api/events?typegaming,3,0,0
1773686959643,383,POST /api/students/subscribe,201,,50 Concurrent Students 1-10,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,383,0,0
1773686959643,383,POST /api/students/subscribe,201,,50 Concurrent Students 1-10,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,383,0,0
1773686942765,17314,GET /api/events (all),200,,50 Concurrent Students 1-17,text,true,,54155,419,25,25,http://localhost:8080/api/events,17314,0,0
1773686942765,17314,GET /api/events (all),200,,50 Concurrent Students 1-17,text,true,,54155,419,25,25,http://localhost:8080/api/events,17314,0,0
1773686960141,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-12,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686960141,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-12,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686942507,17646,GET /api/events (all),200,,50 Concurrent Students 1-24,text,true,,54155,419,25,25,http://localhost:8080/api/events,17646,0,0
1773686942507,17646,GET /api/events (all),200,,50 Concurrent Students 1-24,text,true,,54155,419,25,25,http://localhost:8080/api/events,17646,0,0
1773686960243,7,GET /api/events?type=gaming,200,,50 Concurrent Students 1-6,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,7,0,0
1773686960243,7,GET /api/events?type=gaming,200,,50 Concurrent Students 1-6,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,7,0,0
1773686959888,366,POST /api/students/subscribe,201,,50 Concurrent Students 1-1,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,366,0,0
1773686959888,366,POST /api/students/subscribe,201,,50 Concurrent Students 1-1,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,366,0,0
1773686942837,17449,GET /api/events (all),200,,50 Concurrent Students 1-14,text,true,,54155,419,25,25,http://localhost:8080/api/events,17449,0,0
1773686942837,17449,GET /api/events (all),200,,50 Concurrent Students 1-14,text,true,,54155,419,25,25,http://localhost:8080/api/events,17449,0,0
1773686960291,23,GET /api/events?type=gaming,200,,50 Concurrent Students 1-21,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,8,0,0
1773686960291,23,GET /api/events?type=gaming,200,,50 Concurrent Students 1-21,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,8,0,0
1773686942828,17582,GET /api/events (all),200,,50 Concurrent Students 1-18,text,true,,54155,419,25,25,http://localhost:8080/api/events,17563,0,0
1773686942828,17582,GET /api/events (all),200,,50 Concurrent Students 1-18,text,true,,54155,419,25,25,http://localhost:8080/api/events,17563,0,0
1773686960411,42,GET /api/events?type=gaming,200,,50 Concurrent Students 1-16,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,23,0,0
1773686960411,42,GET /api/events?type=gaming,200,,50 Concurrent Students 1-16,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,23,0,0
1773686959990,464,POST /api/events,201,,50 Concurrent Students 1-25,text,true,,698,636,25,25,http://localhost:8080/api/events,464,0,0
1773686959990,464,POST /api/events,201,,50 Concurrent Students 1-25,text,true,,698,636,25,25,http://localhost:8080/api/events,464,0,0
1773686960175,366,POST /api/students/subscribe,201,,50 Concurrent Students 1-20,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,366,0,0
1773686960175,366,POST /api/students/subscribe,201,,50 Concurrent Students 1-20,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,366,0,0
1773686960141,509,POST /api/students/subscribe,201,,50 Concurrent Students 1-19,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,509,0,0
1773686960141,509,POST /api/students/subscribe,201,,50 Concurrent Students 1-19,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,509,0,0
1773686960408,305,POST /api/students/subscribe,201,,50 Concurrent Students 1-13,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,305,0,0
1773686960408,305,POST /api/students/subscribe,201,,50 Concurrent Students 1-13,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,305,0,0
1773686942816,17897,GET /api/events (all),200,,50 Concurrent Students 1-9,text,true,,54155,419,25,25,http://localhost:8080/api/events,17896,0,0
1773686942816,17897,GET /api/events (all),200,,50 Concurrent Students 1-9,text,true,,54155,419,25,25,http://localhost:8080/api/events,17896,0,0
1773686960791,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-14,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686960791,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-14,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686960526,372,POST /api/students/subscribe,201,,50 Concurrent Students 1-5,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,372,0,0
1773686960526,372,POST /api/students/subscribe,201,,50 Concurrent Students 1-5,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,372,0,0
1773686960922,7,GET /api/events?type=gaming,200,,50 Concurrent Students 1-18,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686960922,7,GET /api/events?type=gaming,200,,50 Concurrent Students 1-18,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686960753,292,POST /api/students/subscribe,201,,50 Concurrent Students 1-6,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,292,0,0
1773686960753,292,POST /api/students/subscribe,201,,50 Concurrent Students 1-6,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,292,0,0
1773686960528,517,POST /api/events,201,,50 Concurrent Students 1-10,text,true,,698,636,25,25,http://localhost:8080/api/events,517,0,0
1773686960528,517,POST /api/events,201,,50 Concurrent Students 1-10,text,true,,698,636,25,25,http://localhost:8080/api/events,517,0,0
1773686960658,392,POST /api/students/subscribe,201,,50 Concurrent Students 1-12,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,392,0,0
1773686960658,392,POST /api/students/subscribe,201,,50 Concurrent Students 1-12,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,392,0,0
1773686960412,687,POST /api/events,201,,50 Concurrent Students 1-2,text,true,,695,634,25,25,http://localhost:8080/api/events,687,0,0
1773686960412,687,POST /api/events,201,,50 Concurrent Students 1-2,text,true,,695,634,25,25,http://localhost:8080/api/events,687,0,0
1773686960824,329,POST /api/students/subscribe,201,,50 Concurrent Students 1-21,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,329,0,0
1773686960824,329,POST /api/students/subscribe,201,,50 Concurrent Students 1-21,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,329,0,0
1773686960959,243,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-25,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-005/register,243,0,0
1773686960959,243,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-25,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-005/register,243,0,0
1773686943397,17846,GET /api/events (all),200,,50 Concurrent Students 1-11,text,true,,54155,419,25,25,http://localhost:8080/api/events,17845,0,0
1773686943397,17846,GET /api/events (all),200,,50 Concurrent Students 1-11,text,true,,54155,419,25,25,http://localhost:8080/api/events,17845,0,0
1773686960959,334,POST /api/students/subscribe,201,,50 Concurrent Students 1-16,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,334,0,0
1773686960959,334,POST /api/students/subscribe,201,,50 Concurrent Students 1-16,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,334,0,0
1773686960768,594,POST /api/events,201,,50 Concurrent Students 1-1,text,true,,695,634,25,25,http://localhost:8080/api/events,594,0,0
1773686960768,594,POST /api/events,201,,50 Concurrent Students 1-1,text,true,,695,634,25,25,http://localhost:8080/api/events,594,0,0
1773686943789,17866,GET /api/events (all),200,,50 Concurrent Students 1-3,text,true,,54155,419,25,25,http://localhost:8080/api/events,17864,0,0
1773686943789,17866,GET /api/events (all),200,,50 Concurrent Students 1-3,text,true,,54155,419,25,25,http://localhost:8080/api/events,17864,0,0
1773686961547,132,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-10,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,132,0,0
1773686961547,132,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-10,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-001/register,132,0,0
1773686961307,392,POST /api/students/subscribe,201,,50 Concurrent Students 1-14,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,392,0,0
1773686961307,392,POST /api/students/subscribe,201,,50 Concurrent Students 1-14,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,392,0,0
1773686961752,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-11,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686961752,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-11,text,true,,54155,430,25,25,http://localhost:8080/api/events?typegaming,4,0,0
1773686943907,17861,GET /api/events (all),200,,50 Concurrent Students 1-15,text,true,,54155,419,25,25,http://localhost:8080/api/events,17860,0,0
1773686943907,17861,GET /api/events (all),200,,50 Concurrent Students 1-15,text,true,,54155,419,25,25,http://localhost:8080/api/events,17860,0,0
1773686961440,364,POST /api/students/subscribe,201,,50 Concurrent Students 1-18,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,364,0,0
1773686961440,364,POST /api/students/subscribe,201,,50 Concurrent Students 1-18,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,364,0,0
1773686961225,580,POST /api/events,201,,50 Concurrent Students 1-13,text,true,,698,636,25,25,http://localhost:8080/api/events,580,0,0
1773686961225,580,POST /api/events,201,,50 Concurrent Students 1-13,text,true,,698,636,25,25,http://localhost:8080/api/events,580,0,0
1773686961607,202,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-2,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-002/register,202,0,0
1773686961607,202,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-2,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-002/register,202,0,0
1773686961165,808,POST /api/events,201,,50 Concurrent Students 1-19,text,true,,698,636,25,25,http://localhost:8080/api/events,808,0,0
1773686961165,808,POST /api/events,201,,50 Concurrent Students 1-19,text,true,,698,636,25,25,http://localhost:8080/api/events,808,0,0
1773686961866,134,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-1,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,134,0,0
1773686961866,134,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-1,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,134,0,0
